<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
c2ed33ed8|ImmortalWrt AutoUpdate Bot|Sat Apr 6 05:15:54 2024 +0000|dnsproxy: Update to 0.68.0
c374952cf|Tianling Shen|Tue Apr 9 23:20:16 2024 +0800|Merge Official Source
905b09b23|Tianling Shen|Mon Apr 8 15:24:16 2024 +0800|Merge Official Source
a61b9841f|Tianling Shen|Mon Apr 8 14:48:51 2024 +0800|open-app-filter: bump to latest git HEAD
9ea68b502|Tianling Shen|Mon Apr 8 14:29:08 2024 +0800|fibocom-qmi-wwan: fix build with kernel 6.6
fd00c5de4|Tianling Shen|Mon Apr 8 14:20:16 2024 +0800|quectel-qmi-wwan: fix build with kernel 6.6
079db4056|Tianling Shen|Sun Apr 7 18:06:27 2024 +0800|Merge Official Source
29e74d893|Tianling Shen|Sun Apr 7 18:04:08 2024 +0800|Node.js: sync with upstream source
408f5e119|Bradford Zhang|Fri Apr 5 14:55:01 2024 +0800|nexttrace: bump to v1.2.9
f32ca07c1|Tianling Shen|Mon Apr 1 19:03:37 2024 +0800|dae: rename hot reload command to 'hot_reload'
be80cc48d|Tianling Shen|Mon Apr 1 16:44:10 2024 +0800|Merge Official Source
ca60a5068|Tianling Shen|Mon Apr 1 16:42:51 2024 +0800|shadowsocksr-libev: apply correct fix for use-after-free issue
b05f3a08b|ImmortalWrt AutoUpdate Bot|Mon Apr 1 05:15:36 2024 +0000|xray-plugin: Update to 1.8.10
c84202808|ImmortalWrt AutoUpdate Bot|Mon Apr 1 05:15:24 2024 +0000|xray-core: Update to 1.8.10
edf6c52b7|Tianling Shen|Mon Apr 1 00:04:59 2024 +0800|daed: add missing dependency
ac2a6e135|Tianling Shen|Sun Mar 31 23:07:05 2024 +0800|daed: bump to latest git HEAD
ed3e4cec0|Tianling Shen|Sat Mar 30 01:52:36 2024 +0800|Merge Official Source
ae9a35584|ImmortalWrt AutoUpdate Bot|Fri Mar 29 10:01:07 2024 +0000|bitsrunlogin-go: Update to 1.5.2
5afa03cf8|ImmortalWrt AutoUpdate Bot|Fri Mar 29 10:00:52 2024 +0000|ddns-go: Update to 6.3.1
219aba975|ImmortalWrt AutoUpdate Bot|Fri Mar 29 10:00:27 2024 +0000|yq: Update to 4.43.1
722ae4366|ImmortalWrt AutoUpdate Bot|Fri Mar 29 10:00:09 2024 +0000|alist: Update to 3.33.0
3db1fc97c|Tianling Shen|Fri Mar 29 18:03:02 2024 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.4.10
f9a4e57bf|Tianling Shen|Fri Mar 29 17:34:42 2024 +0800|Merge Offical Source
3a5807e49|Tianling Shen|Thu Mar 28 13:22:02 2024 +0800|msd_lite: bump to latest git HEAD
971e92fc6|Tianling Shen|Tue Mar 26 15:33:40 2024 +0800|shadowsocksr-libev: fix use-after-free issue
b4bb3d546|Beginner|Mon Mar 25 01:18:50 2024 +0800|hysteria: update to 2.4.0
bde0a9ae2|Beginner|Mon Mar 25 01:16:28 2024 +0800|sing-box: update to 1.8.10
97d934066|Tianling Shen|Sun Mar 24 13:37:34 2024 +0800|Merge Official Source
b0761a2a4|Tianling Shen|Fri Mar 22 18:25:10 2024 +0800|mosdns: re-enable CGO
89d709c81|Tianling Shen|Fri Mar 22 18:18:43 2024 +0800|flashrom: strip meson args
855c73234|Tianling Shen|Fri Mar 22 18:17:21 2024 +0800|Merge Official Source
2eb0483b7|Tianling Shen|Thu Mar 21 15:02:23 2024 +0800|v2ray-geodata: Update to latest version
f596d4134|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:50:55 2024 +0000|xray-plugin: Update to 1.8.9
1a183d32a|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:15:43 2024 +0000|adguardhome: Update to 0.107.46
6699994b0|ImmortalWrt AutoUpdate Bot|Thu Mar 14 12:21:13 2024 +0000|dnsproxy: Update to 0.66.0
fea4bd266|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:13:59 2024 +0000|v2ray-plugin: Update to 5.15.1
cd161581c|Tianling Shen|Thu Mar 21 14:49:29 2024 +0800|Merge Official Source
3b8aab84f|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:14:30 2024 +0000|cloudflared: Update to 2024.3.0
f34f62cb4|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:14:15 2024 +0000|ddns-go: Update to 6.2.2
61fa5dd3f|ImmortalWrt AutoUpdate Bot|Thu Mar 21 06:13:43 2024 +0000|v2ray-core: Update to 5.15.1
a47e7de29|Tianling Shen|Thu Mar 21 13:43:29 2024 +0800|dufs: disable build for i386 and mips64
f959e67ca|Tianling Shen|Wed Mar 20 00:44:46 2024 +0800|dufs: add liblzma to dependencies
395db44cb|Tianling Shen|Tue Mar 19 16:31:27 2024 +0800|gowebdav: drop package
ba08d88e7|Tianling Shen|Tue Mar 19 15:17:40 2024 +0800|dufs: add new package
201a22c78|zxlhhyccc|Tue Mar 19 12:50:45 2024 +0800|shadowsocksr-libev: enable gc-sections and lto
0ae787763|ImmortalWrt AutoUpdate Bot|Tue Mar 19 04:36:47 2024 +0000|xray-core: Update to 1.8.9
6d1b7e132|Tianling Shen|Tue Mar 19 12:49:10 2024 +0800|webdav-go: remove upstream archived package
8519de951|SakuraFallingMad|Sat Mar 16 19:53:39 2024 +0800|sing-box: update to 1.8.9
974e5b414|ImmortalWrt AutoUpdate Bot|Thu Mar 14 12:21:57 2024 +0000|ddns-go: Update to 6.2.1
403faaaa3|Tianling Shen|Thu Mar 14 21:07:45 2024 +0800|modemband: bump to 20240204
4a59bed56|ImmortalWrt AutoUpdate Bot|Thu Mar 14 12:21:00 2024 +0000|shadowsocks-rust: Update to 1.18.2
21cd0348f|ImmortalWrt AutoUpdate Bot|Thu Mar 14 12:21:41 2024 +0000|rclone: Update to 1.66.0
51f378c05|SakuraFallingMad|Sun Mar 10 16:37:24 2024 +0800|hysteria: update to 2.3.0
80f99ca37|ImmortalWrt AutoUpdate Bot|Thu Mar 7 09:30:39 2024 +0000|sing-box: Update to 1.8.8
dd113993c|Tianling Shen|Wed Mar 6 18:20:54 2024 +0800|quectel-qmi-wwan: disable rmnet_nss support
aadbd7bc3|Tianling Shen|Tue Mar 5 16:02:10 2024 +0800|modemband: add new package
f509b2d20|Tianling Shen|Tue Mar 5 16:01:37 2024 +0800|quectel-cm: add new package
0a1238308|Tianling Shen|Tue Mar 5 15:48:45 2024 +0800|quectel-qmi-wwan: add new package
1b3629c5a|Tianling Shen|Tue Mar 5 15:44:48 2024 +0800|fibocom-qmi-wwan: add new package
ed131ab4e|ImmortalWrt AutoUpdate Bot|Tue Mar 5 04:19:05 2024 +0000|alist: Update to 3.32.0
f58bd9d5d|ImmortalWrt AutoUpdate Bot|Tue Mar 5 04:01:43 2024 +0000|v2ray-core: Update to 5.14.1
6893b286b|Beginner|Sun Mar 3 19:15:20 2024 +0800|microsocks: update to 1.0.4
70914ed56|ImmortalWrt AutoUpdate Bot|Sat Mar 2 15:20:00 2024 +0000|v2raya: Update to 2.2.5.1
c9e6fdfcb|Tianling Shen|Sat Mar 2 20:49:06 2024 +0800|spotifyd: fix typo error
5a7d9425b|Tianling Shen|Sat Mar 2 20:42:41 2024 +0800|spotifyd: disable build for mips32
1521b853a|Tianling Shen|Sat Mar 2 19:32:40 2024 +0800|Merge Official Source
d80b5c97a|ImmortalWrt AutoUpdate Bot|Sat Mar 2 08:37:18 2024 +0000|v2raya: Update to 2.2.5
42ac94622|zxlhhyccc|Fri Mar 1 21:05:15 2024 +0800|naiveproxy: update to 122.0.6261.43-1
fde9763b0|zxlhhyccc|Fri Mar 1 21:50:23 2024 +0800|gn: update to git HEAD
7a2923b3b|ImmortalWrt AutoUpdate Bot|Tue Feb 27 08:21:40 2024 +0000|dnsproxy: Update to 0.65.2
c1123354d|coolsnowwolf|Tue Feb 27 19:59:26 2024 +0800|xray-core: update to 1.8.8
429ea9cd0|Tianling Shen|Mon Feb 26 16:31:58 2024 +0800|Merge Official Source
eded824da|Tianling Shen|Mon Feb 26 16:18:32 2024 +0800|uugamebooster: Update to 4.9.4
6136c0d2d|ImmortalWrt AutoUpdate Bot|Mon Feb 26 05:31:49 2024 +0000|alist: Update to 3.31.0
5c181a923|ImmortalWrt AutoUpdate Bot|Mon Feb 26 05:30:58 2024 +0000|cloudflared: Update to 2024.2.1
6967e8f2c|Leo Douglas|Sun Feb 25 23:45:10 2024 +0800|dae: improve init script
76a0d58bc|ImmortalWrt AutoUpdate Bot|Sat Feb 24 08:51:19 2024 +0000|sing-box: Update to 1.8.6
2966c429e|Tianling Shen|Fri Feb 23 14:41:27 2024 +0800|shadowsocks-rust: enable dns support
ec1a09bce|ImmortalWrt AutoUpdate Bot|Tue Feb 20 13:24:49 2024 +0000|shadowsocks-rust: Update to 1.18.1
e563be861|Tianling Shen|Tue Feb 20 15:43:41 2024 +0800|btop: revert to legacy build
06aeed1bb|Tianling Shen|Tue Feb 20 15:31:27 2024 +0800|btop: Update to 1.3.2
4674b975f|ImmortalWrt AutoUpdate Bot|Tue Feb 20 06:25:06 2024 +0000|v2raya: Update to 2.2.4.7
eee253e29|ImmortalWrt AutoUpdate Bot|Tue Feb 20 06:25:18 2024 +0000|ddns-go: Update to 6.1.2
2b3184932|ImmortalWrt AutoUpdate Bot|Tue Feb 20 06:22:38 2024 +0000|yq: Update to 4.41.1
4e08b1b52|Tianling Shen|Mon Feb 19 12:41:58 2024 +0800|Merge Official Source
8b565a2ef|Tianling Shen|Mon Feb 19 12:40:20 2024 +0800|Node.js: sync with upstream source
3727324d9|Tianling Shen|Fri Feb 16 15:23:52 2024 +0800|Merge Official Source
34ef6d331|Tianling Shen|Mon Feb 12 20:55:55 2024 +0800|smartdns: fix indentation
b80b712bf|SakuraFallingMad|Mon Feb 12 20:44:55 2024 +0800|smartdns: sync upstream configuration
4bbd31f8c|ImmortalWrt AutoUpdate Bot|Mon Feb 12 04:57:29 2024 +0000|dnsproxy: Update to 0.65.0
7960ece0d|Tianling Shen|Mon Feb 12 13:11:02 2024 +0800|golang: Update to 1.21.7
0b78eb76c|ImmortalWrt AutoUpdate Bot|Mon Feb 12 04:57:15 2024 +0000|yq: Update to 4.40.7
c772a1490|ImmortalWrt AutoUpdate Bot|Mon Feb 12 04:56:35 2024 +0000|cloudflared: Update to 2024.2.0
8035743c1|Tianling Shen|Mon Feb 12 13:07:14 2024 +0800|shadowsocks-rust: update build features
863fcda52|pianranjinghong|Sat Feb 10 20:12:45 2024 +0800|smartdns: bump to Release45
956eba556|ImmortalWrt AutoUpdate Bot|Thu Feb 8 05:39:20 2024 +0000|shadowsocks-rust: Update to 1.18.0
047bc9115|ImmortalWrt AutoUpdate Bot|Thu Feb 8 05:39:05 2024 +0000|ddns-go: Update to 6.1.1
e183fd3df|Tianling Shen|Thu Feb 8 13:38:10 2024 +0800|v2ray-geodata: Update to latest version
c0ae402dc|Tianling Shen|Thu Feb 8 13:37:49 2024 +0800|uugamebooster: Update to 4.7.16
168156c45|Tianling Shen|Thu Feb 8 13:36:54 2024 +0800|Node.js: sync with upstream source
229c4fc1c|Tianling Shen|Thu Feb 8 13:31:32 2024 +0800|Merge Official Source
343702db1|Bradford Zhang|Wed Feb 7 21:23:48 2024 +0800|nexttrace: update to v1.2.8
b4ad2df24|Interesting Gang|Sat Feb 3 22:34:26 2024 +0800|sing-box: Update 1.8.5
c89b1c96b|Tianling Shen|Wed Feb 7 13:36:03 2024 +0800|spotifyd: add new package
729691400|Tianling Shen|Sun Feb 4 15:04:01 2024 +0800|Merge Official Source
df209b692|Interesting Gang|Fri Feb 2 19:28:50 2024 +0800|shadowsocks-rust: update to 1.17.2
3979df4fb|Leo Douglas|Fri Feb 2 16:06:21 2024 +0800|dae: kmod-veth is needed since 0.5.1
e0a3d3459|Interesting Gang|Fri Feb 2 09:04:13 2024 +0800|daed: fix decompression path error
a57eb4a04|ImmortalWrt AutoUpdate Bot|Thu Feb 1 04:32:02 2024 +0000|rustdesk-server: Update to 1.1.10-3
307328490|ImmortalWrt AutoUpdate Bot|Thu Feb 1 04:31:43 2024 +0000|dnsproxy: Update to 0.64.1
7a4208db5|Tianling Shen|Wed Jan 31 13:52:47 2024 +0800|daed: fix assign appversion
8986b283c|Tianling Shen|Tue Jan 30 23:39:15 2024 +0800|daed: bump to latest git HEAD
5b321b986|ImmortalWrt AutoUpdate Bot|Tue Jan 30 05:59:55 2024 +0000|inih: Update to r58
d9693c26a|ImmortalWrt AutoUpdate Bot|Tue Jan 30 05:59:00 2024 +0000|rclone: Update to 1.65.2
d6ca0df2b|ImmortalWrt AutoUpdate Bot|Tue Jan 30 05:58:46 2024 +0000|cloudflared: Update to 2024.1.5
f53589342|残梦|Tue Jan 30 22:30:12 2024 +0800|hysteria: update to 2.2.4
0d8d5902c|Tianling Shen|Tue Jan 30 14:01:15 2024 +0800|dos2unix: Update to 7.5.2
a2da811ef|Tianling Shen|Mon Jan 29 12:38:50 2024 +0800|lua-periphery: compat with old make program
ebe151c50|Tianling Shen|Sun Jan 28 16:23:11 2024 +0800|Merge Official Source
f21694578|zxlhhyccc|Sat Jan 27 23:55:13 2024 +0800|gn: update to git HEAD
04274888f|zxlhhyccc|Sat Jan 27 22:38:52 2024 +0800|naiveproxy: update to 121.0.6167.71-1
0edcdf4aa|Tianling Shen|Sat Jan 27 15:39:59 2024 +0800|upx: Update to 4.2.2
3b2331f9d|Tianling Shen|Sat Jan 27 11:15:37 2024 +0800|lua-periphery: add new package
cae0dcd39|Tianling Shen|Fri Jan 26 12:20:05 2024 +0800|v2ray-geodata: Update to latest version
e14f89bdd|arimitx|Thu Jan 25 01:02:41 2024 +0800|sing-box: Add control values for stdout and stderr in the config file
0995d0c4e|Tianling Shen|Thu Jan 25 00:38:09 2024 +0800|v2raya: do not allow changing config/log directory
e85ea3659|Tianling Shen|Thu Jan 25 00:30:02 2024 +0800|Merge Official Source
7bf7f679a|ImmortalWrt AutoUpdate Bot|Wed Jan 24 16:01:14 2024 +0000|brook: Update to 20240214
2f8aabf6f|ImmortalWrt AutoUpdate Bot|Wed Jan 24 16:00:44 2024 +0000|dnsproxy: Update to 0.63.1
e9a763d99|Tianling Shen|Wed Jan 24 13:54:53 2024 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.3.10
59109fe07|Tianling Shen|Wed Jan 24 13:52:33 2024 +0800|dae: Update to 0.5.1
81b0f3212|ImmortalWrt AutoUpdate Bot|Tue Jan 23 10:27:23 2024 +0000|ddns-go: Update to 6.1.0
ef9d2c27a|ImmortalWrt AutoUpdate Bot|Tue Jan 23 05:25:31 2024 +0000|sing-box: Update to 1.8.4
5ef5a0e5d|ImmortalWrt AutoUpdate Bot|Sat Jan 20 03:50:19 2024 +0000|cloudflared: Update to 2024.1.4
f9f9577a4|ImmortalWrt AutoUpdate Bot|Fri Jan 19 06:46:36 2024 +0000|cloudflared: Update to 2024.1.3
f7c01b273|ImmortalWrt AutoUpdate Bot|Wed Jan 17 04:41:16 2024 +0000|sing-box: Update to 1.8.2
438143ff3|ImmortalWrt AutoUpdate Bot|Wed Jan 17 04:40:13 2024 +0000|ddns-go: Update to 6.0.3
ae2693526|ImmortalWrt AutoUpdate Bot|Wed Jan 17 04:39:07 2024 +0000|dnsproxy: Update to 0.63.0
239e1660e|Tianling Shen|Wed Jan 17 12:36:17 2024 +0800|Node.js: sync with upstream source
43578aaee|Tianling Shen|Wed Jan 17 12:34:59 2024 +0800|Merge Official Source
b7d6076f3|arimitx|Sat Jan 13 10:54:58 2024 +0800|cloudflared: Update to 2024.1.2
0430c863c|ImmortalWrt AutoUpdate Bot|Thu Jan 11 02:44:38 2024 +0000|cloudflared: Update to 2024.1.1
4e13824ba|ImmortalWrt AutoUpdate Bot|Thu Jan 11 02:44:23 2024 +0000|rclone: Update to 1.65.1
d8e161b18|ImmortalWrt AutoUpdate Bot|Thu Jan 11 02:44:04 2024 +0000|ddns-go: Update to 5.7.1
e9825bcf2|Tianling Shen|Wed Jan 10 19:57:45 2024 +0800|Merge Official Source
554b99e93|ImmortalWrt AutoUpdate Bot|Mon Jan 8 10:33:42 2024 +0000|xray-plugin: Update to 1.8.7
dffe8aee4|ImmortalWrt AutoUpdate Bot|Mon Jan 8 10:33:28 2024 +0000|xray-core: Update to 1.8.7
0779cfdd9|ImmortalWrt AutoUpdate Bot|Mon Jan 8 03:34:23 2024 +0000|btop: Update to 1.3.0
6d92150c7|Victor Tseng|Fri Apr 28 03:01:57 2023 +0800|ddns-scripts: don't remove "inet6 f" when "upd_privateip" enabled
ef374d9e0|残梦|Sun Oct 29 11:46:55 2023 +0800|Update ipt2socks 1.1.3 sha256
99131bb27|ImmortalWrt AutoUpdate Bot|Sat Jan 6 04:29:20 2024 +0000|alist: Update to 3.30.0
1c7319c09|Tianling Shen|Thu Jan 4 18:50:47 2024 +0800|dae: Update to 0.5.0
c7ccea7ba|Tianling Shen|Wed Jan 3 15:13:30 2024 +0800|Merge Official Source
af3c6062f|ImmortalWrt AutoUpdate Bot|Tue Jan 2 02:37:14 2024 +0000|bitsrunlogin-go: Update to 1.5.1
41dc1aec0|ImmortalWrt AutoUpdate Bot|Sun Dec 31 02:42:52 2023 +0000|sing-box: Update to 1.7.7
357b6a35b|ImmortalWrt AutoUpdate Bot|Sun Dec 31 02:43:11 2023 +0000|dnsproxy: Update to 0.61.1
5e3f4994b|Tianling Shen|Sat Dec 30 11:26:08 2023 +0800|hysteria: Update to 2.2.3
9fef0d0f5|Tianling Shen|Fri Dec 29 10:09:02 2023 +0800|Merge Official Source
f568d954e|Tianling Shen|Thu Dec 28 20:36:34 2023 +0800|Revert "aria2: fix load openssl library"
aa389c0fd|Ariel Xiong|Fri Dec 22 23:30:07 2023 +0800|aria2: fix load openssl library
6a694444c|Tianling Shen|Wed Dec 27 10:05:02 2023 +0800|Node.js: sync with upstream source
31b2c192d|Tianling Shen|Tue Dec 26 20:00:35 2023 +0800|dae: Update to 0.4.0
723560d83|ImmortalWrt AutoUpdate Bot|Tue Dec 26 11:51:31 2023 +0000|v2raya: Update to 2.2.4.6
8262520e9|Tianling Shen|Tue Dec 26 11:15:24 2023 +0800|Merge Official Source
b3b67f1a8|Tianling Shen|Tue Dec 26 11:14:13 2023 +0800|alsa-utils: backport upstream fix for musl build
084242005|Tianling Shen|Tue Dec 26 10:50:38 2023 +0800|alsa-utils: backport upstream patch for fix musl build
bbe5110a7|ImmortalWrt AutoUpdate Bot|Tue Dec 26 02:14:28 2023 +0000|ua2f: Update to 4.5.0
2c6c70958|ImmortalWrt AutoUpdate Bot|Tue Dec 26 02:06:32 2023 +0000|speedtest-go: Update to 1.6.10
f61c9ce86|ImmortalWrt AutoUpdate Bot|Tue Dec 26 02:06:16 2023 +0000|ddns-go: Update to 5.7.0
6c7da021c|Tianling Shen|Tue Dec 26 10:05:05 2023 +0800|sendat: add new package
ffbd99e63|Tianling Shen|Mon Dec 25 17:42:03 2023 +0800|alsa-lib: backport upstream fix for musl build
371347773|Tianling Shen|Sun Dec 24 19:16:12 2023 +0800|alsa-utils: Update to 1.2.10
78c9105a8|Tianling Shen|Sun Dec 24 19:15:52 2023 +0800|alsa-ucm-conf: Update to 1.2.10
f03c1bc3a|Tianling Shen|Sun Dec 24 19:15:10 2023 +0800|alsa-lib: Update to 1.2.10
299f8c08d|ImmortalWrt AutoUpdate Bot|Fri Dec 22 07:31:03 2023 +0000|sing-box: Update to 1.7.6
da16a1148|Tianling Shen|Thu Dec 21 12:05:12 2023 +0800|v2ray-geodata: Update to latest version
a529e5611|Tianling Shen|Thu Dec 21 12:02:02 2023 +0800|sing-box: mark embedded tor as broken
2c2476be8|Tianling Shen|Wed Dec 20 10:58:15 2023 +0800|Merge Official Source
852cb0574|ImmortalWrt AutoUpdate Bot|Tue Dec 19 01:48:45 2023 +0000|dnsproxy: Update to 0.61.0
48685b34f|Tianling Shen|Sun Dec 17 12:52:42 2023 +0800|qt6base: Update to 6.5.3
bac4a652e|Tianling Shen|Sun Dec 17 12:52:34 2023 +0800|qt6tools: Update to 6.5.3
f65e903a6|Tianling Shen|Sat Dec 16 18:09:18 2023 +0800|qBittorrent-Enhanced-Edition: add daemon files
bacc445b7|ImmortalWrt AutoUpdate Bot|Fri Dec 15 03:40:34 2023 +0000|sing-box: Update to 1.7.5
36d807e74|Tianling Shen|Wed Dec 13 14:21:06 2023 +0800|Merge Official Soruce
323fca8fe|Tianling Shen|Wed Dec 13 13:20:34 2023 +0800|v2ray-geodata: Update to latest version
aedc59e39|Tianling Shen|Wed Dec 13 13:14:58 2023 +0800|naiveproxy: Update to 120.0.6099.43-1
72f611c36|Tianling Shen|Wed Dec 13 12:55:59 2023 +0800|gn: bump to latest git HEAD
3608d4cb7|ImmortalWrt AutoUpdate Bot|Wed Dec 13 04:45:43 2023 +0000|adguardhome: Update to 0.107.43
4de13b905|ImmortalWrt AutoUpdate Bot|Wed Dec 13 04:44:57 2023 +0000|yq: Update to 4.40.5
acdf5be50|ImmortalWrt AutoUpdate Bot|Wed Dec 13 04:44:44 2023 +0000|v2ray-plugin: Update to 5.13.0
2ca27b02f|ImmortalWrt AutoUpdate Bot|Wed Dec 13 04:44:31 2023 +0000|v2ray-core: Update to 5.13.0
dd371148f|ImmortalWrt AutoUpdate Bot|Wed Dec 13 04:44:08 2023 +0000|dnsproxy: Update to 0.60.1
6421aee2a|Tianling Shen|Sat Dec 9 01:08:33 2023 +0800|Node.js: sync with upstream source
b24e86ad1|ImmortalWrt AutoUpdate Bot|Fri Dec 8 16:49:29 2023 +0000|sing-box: Update to 1.7.4
659b6edf5|Tianling Shen|Sat Dec 9 00:55:57 2023 +0800|Merge Official Source
8250b1c3a|ImmortalWrt AutoUpdate Bot|Thu Dec 7 19:02:55 2023 +0000|adguardhome: Update to 0.107.42
cd12c859b|ImmortalWrt AutoUpdate Bot|Thu Dec 7 19:01:47 2023 +0000|dnsproxy: Update to 0.60.0
8920df107|suisui niang|Sun Dec 3 17:19:57 2023 +0800|ddns-scripts: Fix ddns not starting when booting
7e3f12699|Tianling Shen|Fri Dec 8 02:56:34 2023 +0800|Revert "ddns-scripts: workaround ddns boot issue"
c4a78d223|Tianling Shen|Tue Dec 5 18:58:47 2023 +0800|rustdesk-server: update pkg hash
9a1e3d357|ImmortalWrt AutoUpdate Bot|Tue Dec 5 09:16:15 2023 +0000|rustdesk-server: Update to 1.1.9
ee4e19bc3|ImmortalWrt AutoUpdate Bot|Mon Dec 4 07:43:37 2023 +0000|yq: Update to 4.40.4
10f20ebef|ImmortalWrt AutoUpdate Bot|Mon Dec 4 07:43:16 2023 +0000|rclone: Update to 1.65.0
dd4854741|ImmortalWrt AutoUpdate Bot|Tue Dec 5 09:15:27 2023 +0000|sing-box: Update to 1.7.2
d7b735947|Tianling Shen|Mon Dec 4 16:53:54 2023 +0800|bitsrunlogin-go: fix typo error in config
d51fab5df|Tianling Shen|Mon Dec 4 16:36:00 2023 +0800|bitsrunlogin-go: better handle uci config
8e7af98a3|Tianling Shen|Mon Dec 4 13:55:51 2023 +0800|Merge pull request #996 from bradfordzhang/master
6f5f063cc|Mmx233|Mon Dec 4 11:22:04 2023 +0800|bitsrunlogin-go: update to 1.4.7
0717027b9|Mmx233|Mon Dec 4 11:19:04 2023 +0800|bitsrunlogin-go: add new config fields
d7596618f|Bradford Zhang|Sun Dec 3 19:35:50 2023 +0800|nextrace: update to v1.2.7
ed9b4b5c0|Tianling Shen|Sun Dec 3 15:58:35 2023 +0800|uugamebooster: Update to 4.2.6
d3edb0e76|Tianling Shen|Sun Dec 3 14:52:05 2023 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.2.10
2a1e49766|Tianling Shen|Sat Dec 2 20:44:14 2023 +0800|Merge Official Source
734a06870|zxlhhyccc|Sat Dec 2 16:47:32 2023 +0800|v2raya: update to 2.2.4.3
a7d3645ba|zxlhhyccc|Sat Dec 2 16:47:05 2023 +0800|wxbase: update to 3.2.4
2b081cf6e|ImmortalWrt AutoUpdate Bot|Sat Dec 2 07:33:27 2023 +0000|sing-box: Update to 1.7.1
af3a1fe05|zxlhhyccc|Thu Nov 30 23:00:37 2023 +0800|sing-box: update to 1.7.0
36cb54a51|ImmortalWrt AutoUpdate Bot|Fri Dec 1 08:47:33 2023 +0000|bitsrunlogin-go: Update to 1.4.6
056805870|ImmortalWrt AutoUpdate Bot|Thu Nov 30 09:04:11 2023 +0000|shadowsocks-rust: Update to 1.17.1
1f14a6a22|Tianling Shen|Thu Nov 30 18:37:37 2023 +0800|Node.js: sync with upstream source
0b6d5df00|ImmortalWrt AutoUpdate Bot|Thu Nov 30 09:04:42 2023 +0000|cdnspeedtest: Update to 2.2.5
7f5de8292|ImmortalWrt AutoUpdate Bot|Thu Nov 30 09:03:55 2023 +0000|alist: Update to 3.29.1
d51b7aa46|Tianling Shen|Thu Nov 30 00:02:57 2023 +0800|Merge Official Source
00af066f6|Tianling Shen|Sun Nov 26 14:29:21 2023 +0800|Merge Official Source
5f92a1327|ImmortalWrt AutoUpdate Bot|Fri Nov 24 12:35:21 2023 +0000|v2ray-plugin: Update to 5.12.0
18013dfc9|ImmortalWrt AutoUpdate Bot|Fri Nov 24 12:35:08 2023 +0000|v2ray-core: Update to 5.12.1
85ba308c4|ImmortalWrt AutoUpdate Bot|Fri Nov 24 12:31:29 2023 +0000|yq: Update to 4.40.3
0da664bf1|ImmortalWrt AutoUpdate Bot|Fri Nov 24 12:31:02 2023 +0000|alist: Update to 3.29.0
d39d3d890|ImmortalWrt AutoUpdate Bot|Fri Nov 24 12:31:16 2023 +0000|dnsproxy: Update to 0.59.1
619bb4d5c|Tianling Shen|Fri Nov 24 20:37:56 2023 +0800|Merge Official Source
deac63c50|Tianling Shen|Fri Nov 24 20:34:20 2023 +0800|qBittorrent-Enhanced-Edition: Update to 4.6.1.10
87ef21f43|Tianling Shen|Fri Nov 24 20:33:18 2023 +0800|hysteria: Update to 2.2.2
e39c074c5|Tianling Shen|Sun Nov 19 21:21:01 2023 +0800|Node.js: sync with upstream source
f637557fb|残梦|Sun Nov 19 16:41:04 2023 +0800|v2ray-geosite: update Version
7aa6d8bee|残梦|Sun Nov 19 16:31:14 2023 +0800|hysteria: update to 2.2.1
317b4aa23|Tianling Shen|Sun Nov 19 14:37:23 2023 +0800|Merge Official Source
e50c5bf99|ImmortalWrt AutoUpdate Bot|Sun Nov 19 05:35:58 2023 +0000|xray-core: Update to 1.8.6
c638cc7dd|ImmortalWrt AutoUpdate Bot|Sun Nov 19 05:35:20 2023 +0000|speedtest-go: Update to 1.6.9
b5536979c|ImmortalWrt AutoUpdate Bot|Sun Nov 19 05:35:05 2023 +0000|dnsproxy: Update to 0.59.0
64b249309|Tianling Shen|Sat Nov 18 17:51:03 2023 +0800|Merge Official Source
b83025863|Bradford Zhang|Sat Nov 18 17:21:34 2023 +0800|nexttrace: update to v1.2.6
7fec45366|Tianling Shen|Sat Nov 18 17:10:54 2023 +0800|libcryptopp: Update to 8.9.0
79ae94612|ImmortalWrt AutoUpdate Bot|Fri Nov 17 07:28:45 2023 +0000|sing-box: Update to 1.6.5
c04ad638f|Tianling Shen|Fri Nov 17 15:28:53 2023 +0800|Merge Official Source
d0bab0ef1|Tianling Shen|Thu Nov 16 17:57:22 2023 +0800|gallery-dl: Update to 1.26.2
8b49707f5|Tianling Shen|Thu Nov 16 17:56:44 2023 +0800|yt-dlp: Update to 2023.11.16
dd060b379|Tianling Shen|Thu Nov 16 14:26:11 2023 +0800|Merge Official Soruce
c4de559bd|Tianling Shen|Tue Nov 14 14:57:28 2023 +0800|adguardhome: Update to 0.107.41
