<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
f3ae9cf01e|Tianling Shen|Tue Apr 23 12:34:12 2024 +0800|Merge Official Source
9bf0099bcc|Beginner-Go|Mon Apr 22 19:52:42 2024 +0000|r8125: update to 9.013.02-2
8c9561fc7c|Beginner-Go|Mon Apr 22 20:05:28 2024 +0000|r8168: update to 8.053.00
252d16387c|Tianling Shen|Mon Apr 22 15:04:31 2024 +0800|Merge Official Source
9a28409897|Tianling Shen|Tue Apr 16 15:32:01 2024 +0800|Merge Official Source
1559b9feef|Tianling Shen|Sun Apr 14 10:42:21 2024 +0800|mediatek: filogic: move nand-only devices out of bootdev detection
5d440b37a5|Tianling Shen|Sat Apr 13 17:05:36 2024 +0800|Merge Official Source
815b191c00|Tianling Shen|Sat Apr 13 13:04:58 2024 +0800|uboot-d1: define default BUILD_SUBTARGET
b0d943a699|Tianling Shen|Sat Apr 13 12:58:31 2024 +0800|uboot-rockchip: reduce image size for rk33xx
80c7834062|Tianling Shen|Fri Apr 12 15:32:25 2024 +0800|rockchip: sync rtl8211f patch from lede
fb89199ac2|Tianling Shen|Fri Apr 12 11:43:38 2024 +0800|Merge Official Source
a0227dddf3|Tianling Shen|Wed Apr 10 17:14:10 2024 +0800|Merge Official Source
5c56de05dd|Tianling Shen|Tue Apr 9 23:28:57 2024 +0800|include/target: remove 'luci-lib-fs' from 'tweak' set
4e6c404f65|Tianling Shen|Tue Apr 9 23:16:41 2024 +0800|uboot-rockchip: Update to 2024.04
bb1eccfba7|Tianling Shen|Tue Apr 9 23:12:12 2024 +0800|arm-trusted-firmware-rockchip: update filename of RK3588's TPL
ee3c5fdbf2|Tianling Shen|Tue Apr 9 22:31:19 2024 +0800|arm-trusted-firmware-rockchip: bump to latest git HEAD
86eb3e4b99|Tianling Shen|Mon Apr 8 15:19:12 2024 +0800|rockchip: add even more missing Kconfig
fe672a8cb8|Tianling Shen|Mon Apr 8 14:46:48 2024 +0800|r8101: fix build with kernel 6.6
c3f9efdcd0|Tianling Shen|Mon Apr 8 13:59:30 2024 +0800|rockchip: add more missing Kconfig
a2ce935808|Tianling Shen|Mon Apr 8 13:00:05 2024 +0800|kernel: disable Werror by default
a92a42464e|Tianling Shen|Mon Apr 8 12:56:42 2024 +0800|Merge Official Source
bc7807b661|Tianling Shen|Mon Apr 8 12:55:43 2024 +0800|rockchip: add missing Kconfig
2e9cc64cec|Tianling Shen|Sun Apr 7 17:59:14 2024 +0800|treewide: update PKG_MIRROR_HASH to zst
458bdf28b5|Tianling Shen|Sun Apr 7 17:45:08 2024 +0800|Merge Official Source
3cfe0d1005|Tianling Shen|Sun Apr 7 16:09:32 2024 +0800|rockchip: update target description
df6698361d|Tianling Shen|Sun Apr 7 16:08:42 2024 +0800|rockchip: switch to use kernel 6.6
bcc4b0414c|ZiMing Mo|Sun Apr 7 16:01:02 2024 +0800|rockchip: refresh Kconfig
681786e382|Tianling Shen|Sun Apr 7 15:48:12 2024 +0800|rockchip: reorder patches
35dc676ba3|ZiMing Mo|Sun Apr 7 15:39:59 2024 +0800|rockchip: refresh patches
4d5fe0a362|Tianling Shen|Sat Apr 6 17:33:29 2024 +0800|rockchip: move kernel files to 6.6
ee0d214d8b|Tianling Shen|Sun Apr 7 17:27:23 2024 +0800|Merge Official Source
ff7a7dce7a|xlighting2017|Fri Apr 5 19:55:06 2024 +0800|ipq40xx: refresh patches
5caf6c182a|Tianling Shen|Fri Apr 5 15:49:22 2024 +0800|Merge Official Source
42903f7971|Tianling Shen|Wed Apr 3 20:40:09 2024 +0800|README: update domain of build-scripts
9f683a3abf|Tianling Shen|Wed Apr 3 12:18:10 2024 +0800|mediatek: fix merge error in platform.sh
bdb3ee5045|Tianling Shen|Wed Apr 3 12:06:43 2024 +0800|Merge Official Source
e54a46e5e6|Tianling Shen|Mon Apr 1 15:50:30 2024 +0800|Merge Official Source
b82dae6f8b|Tianling Shen|Sat Mar 30 21:33:36 2024 +0800|uboot-mediatek: change firmware prefix to immortalwrt
b62a01c747|Tianling Shen|Sat Mar 30 21:31:52 2024 +0800|Merge Official Source
7b72cd5093|Tianling Shen|Sat Mar 30 21:15:06 2024 +0800|scripts/download.pl: remove deprecated onedrive mirror
acd9f15ee2|Tianling Shen|Sat Mar 30 01:38:51 2024 +0800|Merge Official Source
7a75797a04|Tianling Shen|Fri Mar 29 17:35:54 2024 +0800|Merge Official Source
ef7f9815d0|Tianling Shen|Wed Mar 27 18:16:59 2024 +0800|Revert "mediatek: fix sysupgrade for nokia ea0326gmp"
6f00f88b17|xlighting2017|Wed Mar 27 17:24:45 2024 +0800|qualcommax: drop package qca-ssdk-shell
6d4d998ffc|Tianling Shen|Wed Mar 27 16:21:34 2024 +0800|Merge Official Source
832a56f97c|Tianling Shen|Wed Mar 27 16:16:09 2024 +0800|pcat-manager: adjust stop priority
09a26747e5|Tianling Shen|Wed Mar 27 16:15:40 2024 +0800|mediatek: fix sysupgrade for nokia ea0326gmp
158e54ce28|Tianling Shen|Tue Mar 26 00:40:37 2024 +0800|rockchip: remove `swiotlb` parameter from boot script
1f6113a9e9|Tianling Shen|Tue Mar 26 00:55:00 2024 +0800|Merge Official Source
58bca146b9|Tianling Shen|Mon Mar 25 16:15:25 2024 +0800|treewide: refresh PKG_MIRROR_HASH due to new versioning standard
767c4681fd|Tianling Shen|Sun Mar 24 21:26:07 2024 +0800|mediatek: add Nokia EA0326GMP support
8cc992c45f|Tianling Shen|Sun Mar 24 21:25:18 2024 +0800|r81xx: use standard versioning
4d22a8a2c4|Tianling Shen|Sun Mar 24 21:24:08 2024 +0800|Merge Official Source
4e996ccdf5|Tianling Shen|Sat Mar 23 13:28:01 2024 +0800|Merge Official Source
639f5c5dfc|Tianling Shen|Fri Mar 22 18:21:12 2024 +0800|Merge Official Source
01d85e26fb|Tianling Shen|Tue Mar 19 14:57:10 2024 +0800|ath79: disable build for tp archer d50-v1 by default
47c019e2ef|Tianling Shen|Tue Mar 19 14:14:13 2024 +0800|ramips: disable build for ubnt edgerouter by default
15450525b3|Chukun Pan|Wed Mar 6 23:10:21 2024 +0800|sunxi: backport h616 thermal sensor support
95f1ad1126|Chukun Pan|Thu Nov 16 23:10:21 2023 +0800|generic: 6.1: backport AXP PMIC support
3e82899a72|Tianling Shen|Tue Mar 19 13:02:05 2024 +0800|kernel: enable BTF by default only in buildbot
c578dc1bcd|Tianling Shen|Sun Mar 17 00:51:01 2024 +0800|Merge Official Source
259611692d|Tianling Shen|Sat Mar 16 13:57:23 2024 +0800|Merge Official Source
f6a1194762|Tianling Shen|Fri Mar 15 18:30:24 2024 +0800|kernel: add missing Kconfig symbol
54d15151ac|Tianling Shen|Fri Mar 15 14:46:40 2024 +0800|Merge Official Source
a6953b26fd|Tianling Shen|Thu Mar 14 22:08:45 2024 +0800|mediatek: 6.6: add immortalwrt hacks
6daee84602|Tianling Shen|Thu Mar 14 22:08:09 2024 +0800|generic: 6.6: add immortalwrt hacks
d04f8cf11f|Tianling Shen|Thu Mar 14 22:07:23 2024 +0800|generic: 6.6: add more missing Kconfigs
f761272538|ZiMing Mo|Thu Mar 14 21:37:55 2024 +0800|Merge Official Source
01bf2bdda1|Tianling Shen|Sat Mar 9 13:53:56 2024 +0800|Merge Official Source
9880d4a680|Tianling Shen|Thu Mar 7 17:30:56 2024 +0800|Merge Official Source
a337bdb07d|Tianling Shen|Tue Mar 5 11:40:31 2024 +0800|Merge Official Source
a6f0ac13f5|Tianling Shen|Mon Mar 4 21:01:03 2024 +0800|rtl88x2bu: remove outdated package
6842cc89e6|Tianling Shen|Mon Mar 4 20:28:36 2024 +0800|sunxi: fix cpufreq driver on h618
c58a66a9d8|Tianling Shen|Sun Mar 3 17:32:08 2024 +0800|rockchip: backport clk fixes for rk3588
0b2803b5dc|Tianling Shen|Sun Mar 3 16:55:40 2024 +0800|rockchip: backport latest dt fixes accepted upstream
219c8af836|Jianhui Zhao|Fri May 26 15:18:27 2023 +0800|odhcp6c: support dhcpv6 hotplug
f7d6042042|zxlhhyccc|Sat Mar 2 19:54:19 2024 +0800|netifd: suppress uci error log
4d9dbd54fd|Tianling Shen|Sat Mar 2 19:36:16 2024 +0800|rockchip: switch to full version wpad
7e50806c6e|Tianling Shen|Sat Mar 2 19:31:31 2024 +0800|Merge Official Source
f08b89f121|Tianling Shen|Thu Feb 29 00:30:52 2024 +0800|rockchip: add gic hack for rk356x back
f7dc31b451|Tianling Shen|Wed Feb 28 23:53:01 2024 +0800|rockchip: replace local rfkill hack with upstream patch
d5615b220b|Tianling Shen|Wed Feb 28 23:52:36 2024 +0800|rockchip: fix regulator order on photonicat
18d94c89e7|Tianling Shen|Wed Feb 28 20:54:11 2024 +0800|Merge Official Source
22e57892c6|Tianling Shen|Wed Feb 28 20:54:10 2024 +0800|rockchip: adjust usb node for photonicat
7790b6994a|Tianling Shen|Wed Feb 28 15:30:59 2024 +0800|rockchip: fix uboot device name for radxa e25
2a55f33355|Tianling Shen|Wed Feb 28 13:54:37 2024 +0800|rockchip: add missing cells properties to photonicat dts
7d71fbe046|Tianling Shen|Wed Feb 28 12:40:58 2024 +0800|mac80211: ath10k-sdio: enable thermal to make some targets happy
21cf14ec9f|Tianling Shen|Wed Feb 28 00:49:35 2024 +0800|rockchip: add workaround for photonicat's godda*n sdio wifi
f295771158|Tianling Shen|Wed Feb 28 00:20:10 2024 +0800|rockchip: enable wireless support for photonicat
721c3a8db1|Tianling Shen|Wed Feb 28 00:07:25 2024 +0800|mac80211: add ath10k sdio cards support
80f796076f|Tianling Shen|Tue Feb 27 21:59:16 2024 +0800|rockchip: add Radxa E25 support
9071b11f46|Tianling Shen|Tue Feb 27 21:58:53 2024 +0800|uboot-rockchip: add Radxa E25 support
2613235692|Tianling Shen|Tue Feb 27 21:25:35 2024 +0800|rockchip: rock-3a: move reset properties to gmac node
fa2cb0a297|Tianling Shen|Tue Feb 27 20:41:47 2024 +0800|rockchip: remove redundant rng reference in dts files
ffd4b3c3ae|Tianling Shen|Tue Feb 27 20:36:35 2024 +0800|rockchip: enable hwRNG support at SoC level
f5bd84762f|Tianling Shen|Tue Feb 27 20:30:05 2024 +0800|rockchip: backport missing i2s2 device node
70f07967a3|Tianling Shen|Tue Feb 27 19:45:59 2024 +0800|rockchip: add ROCK 3A support
188b1bfbe9|Tianling Shen|Tue Feb 27 19:44:45 2024 +0800|uboot-rockchip: add Rock 3A support
ec995609c6|Tianling Shen|Tue Feb 27 19:10:02 2024 +0800|pcat-manager: limit it to rockchip target
938cf080db|Tianling Shen|Tue Feb 27 18:33:27 2024 +0800|rockchip: add Ariaboard Photonicat support
abffb3e074|Tianling Shen|Tue Feb 27 18:31:01 2024 +0800|uboot-rockchip: add Photonicat support
67de39cb89|Tianling Shen|Tue Feb 27 18:30:34 2024 +0800|pcat-manager: add userspace watchdog daemon for photonicat
fd566ca982|Tianling Shen|Tue Feb 27 17:33:26 2024 +0800|Merge Official Source
334baf02c8|Tianling Shen|Tue Feb 27 16:38:40 2024 +0800|rockchip: enable hwRNG for Orange Pi 5/Plus
3faa54bb9d|Tianling Shen|Tue Feb 27 16:03:35 2024 +0800|rockchip: replace local gic its hack with upstream solution
7e06e74137|ZiMing Mo|Mon Feb 26 01:14:06 2024 +0800|Merge Official Source
0cdf710384|ZiMing Mo|Sat Feb 24 11:28:56 2024 +0800|r8125: bump to 9.012.04
5a4d99e399|Tianling Shen|Sun Feb 25 14:09:13 2024 +0800|dnsmasq: remove duplicate configurations
092e5cdd54|Tianling Shen|Sun Feb 25 13:24:47 2024 +0800|Merge Official Source
d209cb2f4b|Tianling Shen|Sat Feb 24 13:30:46 2024 +0800|rockchip: enable hwRNG support to rk3566
acb88c40ea|Tianling Shen|Fri Feb 23 23:27:17 2024 +0800|Merge Official Source
203fd30b57|Tianling Shen|Tue Feb 20 22:25:42 2024 +0800|Merge Official Source
26347ab759|Tianling Shen|Tue Feb 20 22:22:30 2024 +0800|dnsmasq: add mini_ttl remove migration
8e1fbfe312|Tianling Shen|Tue Feb 20 22:16:53 2024 +0800|dnsmasq: remove outdated min-ttl patch
ee914a4af6|Tianling Shen|Mon Feb 19 23:48:41 2024 +0800|Merge Official Source
852ed099a6|Tianling Shen|Mon Feb 19 20:50:26 2024 +0800|mediatek: fix typo error in network configuration script
d2439a54dc|Tianling Shen|Mon Feb 19 12:08:24 2024 +0800|Merge Official Source
a005414639|Tianling Shen|Sat Feb 17 21:32:11 2024 +0800|uboot-rockchip: correct 'DDR' to 'TPL'
cccc428fb4|Tianling Shen|Fri Feb 16 16:43:25 2024 +0800|rockchip: refresh RK3588 USB DP patches
66e530f016|Tianling Shen|Fri Feb 16 16:22:59 2024 +0800|rockchip: backport upstream dts fixes
f3ccca35f0|ShengHuang|Sat Jan 20 01:25:02 2024 +0000|ramips: add support for JDCloud RE-CP-02
251169853d|Tianling Shen|Wed Feb 14 12:49:25 2024 +0800|Merge Official Source
4773949c81|Tianling Shen|Tue Feb 13 16:45:57 2024 +0800|cpufreq: tweak freq for Allwinner H616
9a9407fec7|Tianling Shen|Mon Dec 18 16:06:12 2023 +0800|sunxi: backport pending cpufreq support fot H616
e1e44b79e0|Tianling Shen|Mon Dec 18 16:05:35 2023 +0800|sunxi: backport pending thermal support for H616
3bc7cfe092|Tianling Shen|Tue Feb 13 14:13:25 2024 +0800|target: add cpufreq to default packages
f8d068cd36|Tianling Shen|Tue Feb 13 14:09:40 2024 +0800|cpufreq: add new package
782a54d26d|Tianling Shen|Tue Feb 13 13:51:45 2024 +0800|sunxi: overclock Allwinner H5 up to 1.36 GHz
46fd3bd024|Tianling Shen|Tue Feb 13 13:35:53 2024 +0800|rockchip: add more missing LED bindings
e6fdab97ca|Tianling Shen|Mon Feb 12 23:27:35 2024 +0800|ramips: remove pb-boot layout for jcg q20
79001fd46a|Tianling Shen|Mon Feb 12 23:26:54 2024 +0800|rockchip: add missing LED bindings
d39f39c9ef|Tianling Shen|Mon Feb 12 21:01:54 2024 +0800|Merge Official Source
5c2fddf9b3|Tianling Shen|Mon Feb 12 20:57:10 2024 +0800|mediatek: bump Airoha EN8811H driver to 1.2.4
bdff7b7758|Tianling Shen|Mon Feb 12 19:52:40 2024 +0800|rockchip: remove LED label hack
ee8341f1fa|Tianling Shen|Mon Feb 12 18:55:36 2024 +0800|sunxi: configure LED-s on Orange Pi Zero 3
705234e4fd|Chukun Pan|Wed Nov 15 23:10:25 2023 +0800|sunxi: add support for Orange Pi Zero 3
213271cdd0|Chukun Pan|Wed Nov 8 23:10:21 2023 +0800|generic: 6.1: backport AXP313a PMIC support
1424d8d0ca|Chukun Pan|Wed Jan 10 23:16:16 2024 +0800|uboot-sunxi: bump to 2024.01
3f5b3d9492|Tianling Shen|Mon Feb 12 12:54:22 2024 +0800|Merge Official Source
bff2731c85|Tianling Shen|Fri Feb 9 12:20:03 2024 +0800|Merge Official Source
4637533b95|Tianling Shen|Thu Feb 8 19:53:32 2024 +0800|kernel: netdevices: disable ice build for apm821xx target
66939eb633|Tianling Shen|Thu Feb 8 14:54:21 2024 +0800|wireless-regdb: refresh patches
585fdb1c4b|Tianling Shen|Thu Feb 8 13:21:54 2024 +0800|Merge Official Source
ed19bf529f|CATTERY|Wed Feb 7 20:00:33 2024 +0800|README: update build dependencies
c5048f245b|Tianling Shen|Sun Feb 4 15:56:19 2024 +0800|Merge Official Source
b0844d8b44|Tianling Shen|Sun Feb 4 14:43:38 2024 +0800|default-settings: remove legacy translations
15abaecdce|Tianling Shen|Sat Feb 3 19:39:48 2024 +0800|Merge Official Source
fbe7e9e021|Tianling Shen|Fri Feb 2 11:21:19 2024 +0800|Merge Official Source
40a8fa27a0|Tianling Shen|Thu Feb 1 16:57:23 2024 +0800|Merge Official Source
b1f0bff4a8|Tianling Shen|Tue Jan 30 12:50:26 2024 +0800|mbedtls: refresh patches
7bbb135477|Tianling Shen|Tue Jan 30 12:47:48 2024 +0800|Merge Official Source
489e1a6e77|Tianling Shen|Sun Jan 28 14:19:28 2024 +0800|mediatek: refresh Airoha patches
9b7e61b88e|Tianling Shen|Sun Jan 28 12:19:24 2024 +0800|Merge Official Source
24194430b1|Tianling Shen|Fri Jan 26 21:26:10 2024 +0800|mediatek: fix power on wwan module on bpi r3-mini
e959958693|Tianling Shen|Fri Jan 26 18:43:03 2024 +0800|Merge Official Source
b25025ba48|Tianling Shen|Fri Jan 26 17:55:15 2024 +0800|rockchip: update soc compatible for opi 5
f06e150ac2|Tianling Shen|Fri Jan 26 16:33:02 2024 +0800|uboot-rockchip: replace local r2c plus files with upstreamed patch
32ea24c8cb|Tianling Shen|Fri Jan 26 17:46:26 2024 +0800|rockchip: add OrangePi 5 (Plus) support
89f9ae983a|Tianling Shen|Fri Jan 26 16:33:30 2024 +0800|uboot-rockchip: add OrangePi 5 (Plus) support
e43d30cd04|Tianling Shen|Fri Jan 26 16:14:22 2024 +0800|rockchip: backport upstream sdhci fixes
b4281bd4fb|Tianling Shen|Fri Jan 26 15:54:24 2024 +0800|rockchip: backport poweroff support for rk806
a87e404eb8|Tianling Shen|Fri Jan 26 14:08:30 2024 +0800|rockchip: import pending clk patches for rk3588
f2395e35a4|Tianling Shen|Fri Jan 26 13:20:16 2024 +0800|rockchip: backport latest upstreamed patches
25b2312f91|zxlhhyccc|Thu Jan 25 14:07:48 2024 +0800|ipq807x: fix variable definition
ae4a8f2e57|Tianling Shen|Thu Jan 25 00:23:32 2024 +0800|Merge Official Source
1a52d50a77|Tianling Shen|Wed Jan 24 11:22:29 2024 +0800|Merge Official Source
853ff743bd|Tianling Shen|Sat Jan 20 13:02:05 2024 +0800|autocore: switch to use bcm27xx-utils for bcm27xx
3db6161c85|Tianling Shen|Sat Jan 20 13:01:37 2024 +0800|Merge Official Source
7772a67f19|Tianling Shen|Wed Jan 17 12:23:28 2024 +0800|Merge Official Source
2f59c94f53|Tianling Shen|Sun Jan 14 11:23:02 2024 +0800|Merge Official Source
2e77acf140|Tianling Shen|Sat Jan 13 20:50:35 2024 +0800|Merge Official Source
a9a4005468|Tianling Shen|Sat Jan 13 14:33:27 2024 +0800|mediatek: lower spi-nand speed for bpi r3-mini
9334bf3ec1|Tianling Shen|Sat Jan 6 19:31:39 2024 +0800|mediatek: remove custom layout for Redmi AX6000
af5c80ecd1|Tianling Shen|Sat Jan 6 14:26:13 2024 +0800|mediatek: remove custom layout for Qihoo 360T7
8593c213b0|Tianling Shen|Sat Jan 6 14:24:12 2024 +0800|mediatek: remove custom layout for JCG Q30
a97a7d4575|Tianling Shen|Thu Jan 11 10:40:42 2024 +0800|qualcommax: disable BTF by default
b8ba5564d7|Tianling Shen|Wed Jan 10 19:33:38 2024 +0800|uboot-rockchip: remove redudant NanoPi R4S Enterprise Edition build
3692daa57c|Tianling Shen|Wed Jan 10 19:24:31 2024 +0800|uboot-rockchip: Update to 2024.01
9ec7fefa35|Tianling Shen|Tue Jan 9 20:21:38 2024 +0800|Merge Official Source
e61b0646b5|Tianling Shen|Mon Jan 8 14:40:14 2024 +0800|autocore: fixup display cpuinfo for mediatek
7ca1ff6f7b|hanwckf|Sun Jan 7 13:30:45 2024 +0800|autocore: remove mhz to speed up luci rpc call
e0ba73a4c6|Tianling Shen|Sun Jan 7 13:21:37 2024 +0800|fullconenat-nft: bump to latest git HEAD
6da77bbfcf|Tianling Shen|Sat Jan 6 11:54:53 2024 +0800|mediatek: enable wed offloading for mt7622 by default
a821a4df37|Tianling Shen|Sat Jan 6 11:19:03 2024 +0800|rtl8821cu: remove package
342a17476c|Tianling Shen|Sat Jan 6 11:03:49 2024 +0800|mediatek: remove custom layout for CMCC RAX3000M
445458316b|Tianling Shen|Fri Jan 5 11:05:03 2024 +0800|Merge Official Source
899c50c971|Tianling Shen|Wed Jan 3 15:28:49 2024 +0800|Merge Official Source
2437a8a019|Tianling Shen|Sat Dec 30 12:01:55 2023 +0800|mediatek: fix merge conflict
e9179e05d8|Tianling Shen|Fri Dec 29 11:03:29 2023 +0800|uboot-envtools: fix merge conflict
0b82d69188|Tianling Shen|Fri Dec 29 10:21:22 2023 +0800|Merge Official Source
d86d803a60|Tianling Shen|Thu Dec 28 15:02:08 2023 +0800|kernel: 6.1: fix t7xx wwan driver build
6ff8a2e28f|Tianling Shen|Wed Dec 27 12:42:52 2023 +0800|kernel: backport MTK T7XX WWAN driver support
3f5491001b|Tianling Shen|Tue Dec 26 09:57:58 2023 +0800|Merge Official Source
f9fab7c662|Tianling Shen|Mon Dec 25 16:26:53 2023 +0800|Merge Official Source
494e7859b8|Tianling Shen|Mon Dec 25 11:19:30 2023 +0800|rockchip: backport latest upstreamed patches
446b882fb1|Tianling Shen|Sun Dec 24 11:54:23 2023 +0800|mediatek: fix usb_vbus gpio state for bpi r3-mini
c32035a8d1|Tianling Shen|Sat Dec 23 11:33:34 2023 +0800|uboot-rockchip: Update to 2024.01-rc5
d60186f9a9|Tianling Shen|Wed Dec 20 10:47:27 2023 +0800|Merge Official Soruce
11a60e050c|Tianling Shen|Mon Dec 18 15:16:59 2023 +0800|Merge Official Source
ec7aafd270|Tianling Shen|Mon Dec 18 10:54:17 2023 +0800|arm-trusted-firmware-sunxi: Update to 2.10
26d4e9ce2c|Tianling Shen|Mon Dec 18 12:23:24 2023 +0800|kernel: move motorcomm LED hack to generic
a17b88f0c7|Tianling Shen|Mon Dec 18 11:12:38 2023 +0800|sunxi: mark upstreamed patches as such
ef03ac6684|Tianling Shen|Mon Dec 18 10:51:26 2023 +0800|sunxi: remove rtl8189es driver for nanopi r1s h5
54dfdd2c1d|Tianling Shen|Sun Dec 17 20:34:48 2023 +0800|sunxi: cortexa53: enable Motorcomm PHY driver
8e46d896be|Tianling Shen|Sun Dec 17 19:49:08 2023 +0800|sunxi: remove outdated kernel 5.15 files
f58908746d|Aviana Cruz|Sun Dec 17 10:28:32 2023 +0800|odhcpd: update RFC 9096 compliance patch
b26299f319|Tianling Shen|Sat Dec 16 12:02:45 2023 +0800|rockchip: configure pad driver strength for orangepi r1 plus lts
2e68a7d289|Tianling Shen|Sat Dec 16 11:24:07 2023 +0800|Merge Official Source
f4a0b77293|Tianling Shen|Thu Dec 14 16:59:42 2023 +0800|qualcommax: add layout info to xiaomi devices
5eaffd803e|Tianling Shen|Thu Dec 14 16:45:10 2023 +0800|sunxi: replace coherent pool hack with bootargs
616efa5f15|Tianling Shen|Thu Dec 14 16:44:44 2023 +0800|rockchip: replace coherent pool hack with bootargs
64e03c7ca7|Tianling Shen|Thu Dec 14 16:34:13 2023 +0800|rockchip: rk3328: enable dfi on soc dtsi
7dbca5869f|Tianling Shen|Thu Dec 14 16:15:45 2023 +0800|rockchip: backport latest rk3588 patches from upstream
22616d37fe|Tianling Shen|Wed Dec 13 17:07:17 2023 +0800|kernel: backport pad driver strength cfg support for motorcomm phy
3f6fedf5f7|Tianling Shen|Wed Dec 13 12:41:02 2023 +0800|uboot-rockchip: Update to 2024.01-rc4
d106ebc21e|Tianling Shen|Wed Dec 13 12:21:41 2023 +0800|ramips: disable build for tplink tl-wr902ac-v4 by default
84e828e119|Tianling Shen|Wed Dec 13 12:20:42 2023 +0800|Merge Official Source
76b04b600b|Tianling Shen|Tue Dec 12 14:00:28 2023 +0800|Merge Official Source
d0f44dbf75|Tianling Shen|Tue Dec 12 13:25:56 2023 +0800|mediatek: update eeprom data for bpi r3-mini
ba5735a139|Tianling Shen|Mon Dec 11 18:07:07 2023 +0800|mediatek: read macaddr from header for abt asr3000 and cetron ct3003
8fdcd98e92|Tianling Shen|Sun Dec 10 20:46:29 2023 +0800|mediatek: power on the usb via regulator for bpi r3-mini
b5b88f9faa|Tianling Shen|Sun Dec 10 02:46:34 2023 +0800|Merge Official Source
423483f9a9|Tianling Shen|Sat Dec 9 00:55:01 2023 +0800|Merge Official Source
897a98dd6c|Jo-Philipp Wich|Fri Dec 8 03:24:53 2023 +0800|firewall4: fix adding offloading device
7a2650f288|Tianling Shen|Thu Dec 7 23:56:35 2023 +0800|Merge Official Source
17e5e40e62|Tianling Shen|Wed Dec 6 16:04:10 2023 +0800|Merge Official Source
e6cad552da|Tianling Shen|Wed Nov 1 14:46:15 2023 +0800|mediatek: add support for JDCloud RE-CP-03
a3d21a4897|Tianling Shen|Wed Nov 1 14:44:50 2023 +0800|uboot-mediatek: add support for JDCloud RE-CP-03
bc93b0a58c|Tianling Shen|Tue Dec 5 18:13:35 2023 +0800|Merge Official Source
